strategy,asset,tf,trades,wins,losses,wr,avg_win_pct,avg_loss_pct,profit_factor,total_return_pct,max_drawdown_pct,first_bar,last_bar,exits_by_reason
rsi2_connors,ADAUSD,1h,188,110,78,58.51,0.841,-1.781,0.666,-39.67,-44.09,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:188
rsi_oversold_rev,ADAUSD,1h,46,22,24,47.83,7.209,-8.105,0.815,-45.12,-58.48,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:46
macd_ema200,ADAUSD,1h,146,52,94,35.62,3.9,-1.829,1.18,24.65,-21.68,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:146
ema9_21_cross,ADAUSD,1h,94,24,70,25.53,5.631,-2.013,0.959,-14.11,-26.97,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:94
bb_meanrev,ADAUSD,1h,229,129,100,56.33,1.217,-2.834,0.554,-74.85,-76.42,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:228"
supertrend_ema,ADAUSD,1h,56,22,34,39.29,5.065,-2.943,1.114,3.77,-34.32,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:56
stoch_rev,ADAUSD,1h,120,70,50,58.33,3.024,-6.391,0.662,-74.36,-82.16,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:120
macd_hull_session,ADAUSD,1h,116,41,75,35.34,2.885,-1.964,0.803,-28.44,-35.06,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:43,sl:39,tp:34"
rsi2_regime_atr,ADAUSD,1h,185,108,77,58.38,0.854,-1.835,0.652,-40.44,-43.22,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:146,sl:39"
holy_grail_raschke,ADAUSD,1h,163,36,127,22.09,2.552,-1.604,0.451,-68.4,-68.23,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:26,sl:102,tp:35"
donchian_atr_trail,ADAUSD,1h,211,70,141,33.18,2.662,-2.503,0.528,-83.2,-84.58,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,trail:211
supertrend_atr_grail,ADAUSD,1h,56,22,34,39.29,4.321,-2.44,1.146,9.19,-19.04,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:3,sl:31,tp:22"
rsi_pullback_trend,ADAUSD,1h,79,23,56,29.11,2.738,-1.838,0.612,-34.71,-39.52,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:2,sl:42,trail:34"
rsi2_connors,DOGEUSD,1h,208,124,84,59.62,1.108,-1.766,0.926,-14.22,-41.76,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:208
rsi_oversold_rev,DOGEUSD,1h,49,31,18,63.27,5.261,-9.482,0.956,-26.51,-55.74,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:49
macd_ema200,DOGEUSD,1h,181,53,128,29.28,4.898,-2.024,1.002,-15.71,-49.88,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:181
ema9_21_cross,DOGEUSD,1h,116,33,83,28.45,5.108,-2.227,0.912,-26.4,-41.47,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:116
bb_meanrev,DOGEUSD,1h,237,142,95,59.92,1.503,-2.946,0.762,-55.83,-66.99,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:236"
supertrend_ema,DOGEUSD,1h,67,23,44,34.33,5.517,-3.482,0.828,-33.13,-49.93,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,signal:67
stoch_rev,DOGEUSD,1h,96,49,47,51.04,5.159,-5.786,0.93,-40.65,-70.36,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:95"
macd_hull_session,DOGEUSD,1h,116,35,81,30.17,2.966,-2.207,0.581,-55.11,-57.36,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:55,sl:34,tp:27"
rsi2_regime_atr,DOGEUSD,1h,195,119,76,61.03,1.16,-2.085,0.871,-21.93,-48.03,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:155,sl:40"
holy_grail_raschke,DOGEUSD,1h,184,46,138,25.0,3.005,-1.518,0.66,-53.23,-56.68,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:53,sl:85,tp:46"
